route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
84,261.0.3,3477144,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477109,GILROY TRANSIT CTR,1,8601,111255,0,0
84,261.0.2,3477128,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477145,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477110,GILROY TRANSIT CTR,1,8401,111255,0,0
84,261.0.2,3477129,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477146,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477111,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.2,3477130,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477147,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477112,GILROY TRANSIT CTR,1,8601,111255,0,0
84,261.0.1,3477113,GILROY TRANSIT CTR,1,8401,111255,0,0
85,261.0.1,3477223,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477224,ST LOUISE HOSPITAL,0,8601,111256,0,0
85,261.0.2,3477258,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477277,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477225,ST LOUISE HOSPITAL,0,8401,111256,0,0
85,261.0.2,3477257,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477276,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477226,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.2,3477256,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477275,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477227,ST LOUISE HOSPITAL,0,8601,111256,0,0
85,261.0.2,3477255,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477274,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477228,ST LOUISE HOSPITAL,0,8401,111256,0,0
85,261.0.2,3477254,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477273,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477229,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.2,3477253,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477272,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477230,ST LOUISE HOSPITAL,0,8601,111256,0,0
85,261.0.2,3477252,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477271,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477231,ST LOUISE HOSPITAL,0,8401,111256,0,0
85,261.0.2,3477251,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477270,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477232,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.2,3477250,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.3,3477269,ST LOUISE HOSPITAL,0,8501,111256,0,0
85,261.0.1,3477233,ST LOUISE HOSPITAL,0,8601,111256,0,0
85,261.0.2,3477249,MONTEREY & HOWSON,0,8401,111259,0,0
85,261.0.3,3477268,MONTEREY & HOWSON,0,8401,111259,0,0
85,261.0.1,3477234,ST LOUISE HOSPITAL,0,8401,111256,0,0
85,261.0.1,3477235,MONTEREY & HOWSON,0,507,111259,0,0
85,261.0.1,3477236,GILROY TRANSIT CENTER,1,6809,111263,0,0
85,261.0.1,3477237,GILROY TRANSIT CENTER,1,372,111263,0,0
85,261.0.1,3477238,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477239,GILROY TRANSIT CENTER,1,8501,111260,0,0
85,261.0.2,3477267,GILROY TRANSIT CENTER,1,8401,111263,0,0
85,261.0.3,3477286,GILROY TRANSIT CENTER,1,8401,111263,0,0
85,261.0.2,3477259,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477278,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477240,GILROY TRANSIT CENTER,1,8601,111260,0,0
85,261.0.2,3477260,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477279,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477241,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.2,3477261,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477280,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477242,GILROY TRANSIT CENTER,1,8501,111260,0,0
85,261.0.2,3477262,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477281,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477243,GILROY TRANSIT CENTER,1,8601,111260,0,0
85,261.0.2,3477263,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477282,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477244,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.2,3477264,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477283,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477245,GILROY TRANSIT CENTER,1,8501,111260,0,0
85,261.0.2,3477265,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477284,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477246,GILROY TRANSIT CENTER,1,8601,111260,0,0
85,261.0.2,3477266,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.3,3477285,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477247,GILROY TRANSIT CENTER,1,8401,111260,0,0
85,261.0.1,3477248,GILROY TRANSIT CENTER,1,8501,111260,0,0
86,261.0.1,3477546,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477547,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477548,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477549,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477550,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477551,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477552,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477553,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477554,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477555,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477556,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477557,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477558,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477559,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477560,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477561,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477562,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477563,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477564,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477565,GILROY TRANSIT CTR,0,8501,111270,0,0
86,261.0.1,3477566,GILROY TRANSIT CTR,0,8401,111270,0,0
86,261.0.1,3477567,GILROY TRANSIT CTR,0,8601,111270,0,0
86,261.0.1,3477568,GILROY TRANSIT CTR,0,6811,111270,0,0
86,261.0.1,3477569,GILROY TRANSIT CTR,0,509,111270,0,0
86,261.0.1,3477570,GILROY TRANSIT CTR,0,6807,111270,0,0
86,261.0.1,3477571,GILROY TRANSIT CTR,0,6809,111270,0,0
86,261.0.1,3477572,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477573,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477574,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477575,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477576,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477577,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477578,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477579,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477580,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477581,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477582,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477583,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477584,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477585,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477586,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477587,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477588,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477589,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477590,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477591,GAVILAN COLLEGE,1,8501,111271,0,0
86,261.0.1,3477592,GAVILAN COLLEGE,1,8401,111271,0,0
86,261.0.1,3477593,GAVILAN COLLEGE,1,8601,111271,0,0
86,261.0.1,3477594,GAVILAN COLLEGE,1,6811,111271,0,0
86,261.0.1,3477595,GAVILAN COLLEGE,1,509,111271,0,0
86,261.0.1,3477596,GAVILAN COLLEGE,1,6807,111271,0,0
86,261.0.1,3477597,GAVILAN COLLEGE,1,6809,111271,0,0
87,261.0.1,3477650,BURNETT AVE,0,8701,111272,0,0
87,261.0.1,3477653,BURNETT AVE,0,8701,111272,0,0
87,261.0.1,3477654,BURNETT AVE,0,8701,111272,0,0
87,261.0.1,3477655,BURNETT AVE,0,8702,111272,0,0
87,261.0.1,3477656,BURNETT AVE,0,8702,111272,0,0
87,261.0.1,3477651,BURNETT AVE,0,8702,111272,0,0
87,261.0.1,3477652,BURNETT AVE,0,8702,111272,0,0
87,261.0.1,3477657,MORGAN HILL CIVIC CENTER,1,8701,111275,0,0
87,261.0.1,3477662,MORGAN HILL CIVIC CENTER,1,8701,111275,0,0
87,261.0.1,3477663,MORGAN HILL CIVIC CENTER,1,8701,111275,0,0
87,261.0.1,3477658,MORGAN HILL CIVIC CENTER,1,8702,111275,0,0
87,261.0.1,3477659,MORGAN HILL CIVIC CENTER,1,8702,111275,0,0
87,261.0.1,3477660,MORGAN HILL CIVIC CENTER,1,8702,111275,0,0
87,261.0.1,3477661,MORGAN HILL CIVIC CENTER,1,8702,111275,0,0
89,261.0.1,3477687,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.0.1,3477691,CALIFORNIA AVE CALTRAIN STN,0,371,111277,0,0
89,261.0.1,3477680,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.0.1,3477685,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.0.1,3477692,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.0.1,3477688,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.0.1,3477690,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.901.1,3477693,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.79.1,3477695,CALIFORNIA AVE CALTRAIN STN,0,8941,111277,0,0
89,261.0.1,3477686,CALIFORNIA AVE CALTRAIN STN,0,8942,111277,0,0
89,261.0.1,3477679,CALIFORNIA AVE CALTRAIN STN,0,8942,111278,0,0
89,261.0.1,3477689,CALIFORNIA AVE CALTRAIN STN,0,403,111278,0,0
89,261.0.1,3477678,CALIFORNIA AVE CALTRAIN STN,0,8942,111278,0,0
89,261.180.1,3477682,CALIFORNIA AVE CALTRAIN STN,0,8943,111278,0,0
89,261.181.1,3477694,CALIFORNIA AVE CALTRAIN STN,0,8943,111278,0,0
89,261.0.1,3477684,CALIFORNIA AVE CALTRAIN STN,0,8942,111278,0,0
89,261.0.1,3477681,CALIFORNIA AVE CALTRAIN STN,0,8943,111278,0,0
89,261.0.1,3477683,CALIFORNIA AVE CALTRAIN STN,0,8943,111278,0,0
89,261.0.1,3477701,VA HOSPITAL,1,8941,111280,0,0
89,261.0.1,3477702,VA HOSPITAL,1,371,111280,0,0
89,261.0.1,3477710,VA HOSPITAL,1,8941,111280,0,0
89,261.0.1,3477709,VA HOSPITAL,1,371,111280,0,0
89,261.0.1,3477699,VA HOSPITAL,1,8941,111280,0,0
89,261.0.1,3477711,VA HOSPITAL,1,371,111280,0,0
89,261.0.1,3477703,VA HOSPITAL,1,8941,111280,0,0
89,261.0.1,3477700,VA HOSPITAL,1,371,111280,0,0
89,261.0.1,3477696,VA HOSPITAL,1,8941,111280,0,0
89,261.0.1,3477697,VA HOSPITAL,1,8941,111279,0,0
89,261.0.1,3477698,VA HOSPITAL,1,8941,111279,0,0
89,261.0.1,3477712,VA HOSPITAL,1,8941,111279,0,0
89,261.0.1,3477704,VA HOSPITAL,1,8941,111279,0,0
89,261.0.1,3477713,VA HOSPITAL,1,8941,111279,0,0
89,261.0.1,3477705,VA HOSPITAL,1,8942,111279,0,0
89,261.0.1,3477706,VA HOSPITAL,1,8942,111279,0,0
89,261.0.1,3477707,VA HOSPITAL,1,8942,111279,0,0
89,261.0.1,3477708,VA HOSPITAL,1,8942,111279,0,0
101,261.2179.1,3458903,EXPRESS STANFORD RESEARCH PARK,0,342,110917,0,0
101,261.2069.1,3458905,EXPRESS STANFORD RESEARCH PARK,0,342,110917,0,0
101,261.0.1,3458904,EXPRESS STANFORD RESEARCH PARK,0,343,110917,0,0
101,261.177.1,3458907,EXPRESS CAMDEN & 85,1,441,110918,0,0
101,261.176.1,3458909,EXPRESS CAMDEN & 85,1,441,110918,0,0
101,261.1927.1,3458906,EXPRESS CAMDEN & 85,1,442,110918,0,0
101,261.1926.1,3458908,EXPRESS CAMDEN & 85,1,442,110918,0,0
102,261.0.1,3458917,EXPRESS STANFORD RESEARCH PARK,0,371,110919,0,0
102,261.179.1,3458918,EXPRESS STANFORD RESEARCH PARK,0,304,110919,0,0
102,261.178.1,3458922,EXPRESS STANFORD RESEARCH PARK,0,304,110919,0,0
102,261.1175.1,3458920,EXPRESS STANFORD RESEARCH PARK,0,347,110919,0,0
102,261.150.1,3458923,EXPRESS STANFORD RESEARCH PARK,0,347,110919,0,0
102,261.0.1,3458921,EXPRESS STANFORD RESEARCH PARK,0,345,110919,0,0
102,261.0.1,3458919,EXPRESS STANFORD RESEARCH PARK,0,341,110919,0,0
102,261.0.1,3458929,EXPRESS S. SAN JOSE,1,404,110920,0,0
102,261.0.1,3458925,EXPRESS S. SAN JOSE,1,403,110920,0,0
102,261.103.1,3458926,EXPRESS S. SAN JOSE,1,401,110920,0,0
102,261.102.1,3458930,EXPRESS S. SAN JOSE,1,401,110920,0,0
102,261.0.1,3458928,EXPRESS S. SAN JOSE,1,402,110920,0,0
102,261.0.1,3458927,EXPRESS S. SAN JOSE,1,404,110920,0,0
103,261.109.1,3458945,EXPRESS EASTRIDGE,0,402,110921,0,0
103,261.108.1,3458949,EXPRESS EASTRIDGE,0,402,110921,0,0
103,261.2735.1,3458946,EXPRESS EASTRIDGE,0,474,110921,0,0
103,261.1827.1,3458947,EXPRESS EASTRIDGE,0,474,110921,0,0
103,261.1921.1,3458944,EXPRESS EASTRIDGE,0,473,110921,0,0
103,261.80.1,3458948,EXPRESS EASTRIDGE,0,473,110921,0,0
103,261.0.1,3458950,EXPRESS STANFORD RESEARCH PARK,1,303,110922,0,0
103,261.2321.1,3458952,EXPRESS STANFORD RESEARCH PARK,1,346,110922,0,0
103,261.2075.1,3458953,EXPRESS STANFORD RESEARCH PARK,1,346,110922,0,0
103,261.0.1,3458951,EXPRESS STANFORD RESEARCH PARK,1,344,110922,0,0
104,261.2093.1,3458964,EXPRESS MILPITAS BART,0,472,110923,0,0
104,261.2071.1,3458965,EXPRESS MILPITAS BART,0,472,110923,0,0
104,261.905.1,3458963,EXPRESS MILPITAS BART,0,471,110923,0,0
104,261.897.1,3458966,EXPRESS MILPITAS BART,0,471,110923,0,0
104,261.0.1,3458968,EXPRESS STANFORD RESEARCH PARK,1,341,110924,0,0
104,261.1923.1,3458967,EXPRESS STANFORD RESEARCH PARK,1,303,110924,0,0
104,261.1566.1,3458969,EXPRESS STANFORD RESEARCH PARK,1,303,110924,0,0
121,261.0.1,3458977,EXPRESS LOCKHEED MARTIN,0,304,110925,0,0
121,261.1923.1,3458978,EXPRESS LOCKHEED MARTIN,0,373,110925,0,0
121,261.1566.1,3458980,EXPRESS LOCKHEED MARTIN,0,373,110925,0,0
121,261.0.1,3458979,EXPRESS LOCKHEED MARTIN,0,372,110925,0,0
121,261.58.1,3458983,EXPRESS GILROY/MORGAN HILL,1,407,110926,0,0
121,261.57.1,3458986,EXPRESS GILROY/MORGAN HILL,1,407,110926,0,0
121,261.262.1,3458982,EXPRESS GILROY/MORGAN HILL,1,475,110926,0,0
121,261.98.1,3458984,EXPRESS GILROY/MORGAN HILL,1,475,110926,0,0
121,261.101.1,3458981,EXPRESS GILROY/MORGAN HILL,1,476,110926,0,0
121,261.100.1,3458985,EXPRESS GILROY/MORGAN HILL,1,476,110926,0,0
200,261.0.1,3459105,MOUNTAIN VIEW TRANSIT CTR,1,6677,110929,0,0
200,261.0.2,3459108,MOUNTAIN VIEW TRANSIT CTR,1,2243,110929,0,0
200,261.0.3,3459111,MOUNTAIN VIEW TRANSIT CTR,1,7771,110929,0,0
200,261.0.1,3459106,MOUNTAIN VIEW TRANSIT CTR,1,7171,110929,0,0
200,261.0.2,3459109,MOUNTAIN VIEW TRANSIT CTR,1,6073,110929,0,0
200,261.0.3,3459112,MOUNTAIN VIEW TRANSIT CTR,1,6072,110929,0,0
200,261.0.1,3459107,MOUNTAIN VIEW TRANSIT CTR,1,2259,110929,0,0
200,261.0.2,3459110,MOUNTAIN VIEW TRANSIT CTR,1,2252,110929,0,0
200,261.0.3,3459113,MOUNTAIN VIEW TRANSIT CTR,1,2258,110929,0,0
SCVMC,261.0.1,3484266,SCVMC SAN JOSE DIRIDON,0,405,111642,0,0
SCVMC,261.2561.1,3484271,SCVMC SAN JOSE DIRIDON,0,406,111642,0,0
SCVMC,261.2562.1,3484272,SCVMC SAN JOSE DIRIDON,0,406,111642,0,0
SCVMC,261.0.1,3484269,SCVMC SAN JOSE DIRIDON,0,405,111642,0,0
SCVMC,261.0.1,3484273,SCVMC SAN JOSE DIRIDON,0,406,111642,0,0
SCVMC,261.0.1,3484268,SCVMC SAN JOSE DIRIDON,0,405,111642,0,0
SCVMC,261.0.1,3484274,SCVMC SAN JOSE DIRIDON,0,406,111642,0,0
SCVMC,261.0.1,3484267,SCVMC SAN JOSE DIRIDON,0,405,111642,0,0
SCVMC,261.0.1,3484275,SCVMC SAN JOSE DIRIDON,0,406,111642,0,0
SCVMC,261.0.1,3484270,SCVMC SAN JOSE DIRIDON,0,405,111642,0,0
SCVMC,261.0.1,3484276,SCVMC SAN JOSE DIRIDON,0,406,111642,0,0
SCVMC,261.0.1,3484283,SCVMC VALLEY MEDICAL CENTER,1,301,111643,0,0
SCVMC,261.0.1,3484277,SCVMC VALLEY MEDICAL CENTER,1,302,111643,0,0
SCVMC,261.0.1,3484282,SCVMC VALLEY MEDICAL CENTER,1,301,111643,0,0
SCVMC,261.0.1,3484278,SCVMC VALLEY MEDICAL CENTER,1,302,111643,0,0
SCVMC,261.0.1,3484279,SCVMC VALLEY MEDICAL CENTER,1,301,111643,0,0
SCVMC,261.1843.1,3484280,SCVMC VALLEY MEDICAL CENTER,1,302,111643,0,0
SCVMC,261.1828.1,3484284,SCVMC VALLEY MEDICAL CENTER,1,302,111643,0,0
SCVMC,261.0.1,3484281,SCVMC VALLEY MEDICAL CENTER,1,301,111643,0,0
246,261.64.1,3461205,MILPITAS HIGH SCHOOL,0,6082,110957,0,0
246,261.327.1,3461206,MILPITAS HIGH SCHOOL,0,771,110957,0,0
246,261.66.1,3461213,YELLOWSTONE & LANDESS,1,783,110959,0,0
246,261.66.1,3461210,YELLOWSTONE & LANDESS,1,784,110958,0,0
246,261.66.1,3461212,YELLOWSTONE & LANDESS,1,650,110958,0,0
246,261.66.1,3461211,YELLOWSTONE & LANDESS,1,784,110958,0,0
246,261.76.1,3461214,YELLOWSTONE & LANDESS,1,781,110959,0,0
246,261.76.1,3461207,YELLOWSTONE & LANDESS,1,786,110958,0,0
246,261.76.1,3461208,YELLOWSTONE & LANDESS,1,7173,110958,0,0
246,261.76.1,3461209,YELLOWSTONE & LANDESS,1,786,110958,0,0
247,261.327.1,3461225,MILPITAS HIGH SCHOOL,0,772,110960,0,0
247,261.66.1,3461227,LANDESS & PARK VICTORIA,1,751,110961,0,0
247,261.76.1,3461226,LANDESS & PARK VICTORIA,1,752,110961,0,0
255,261.57.1,3462086,LAWRENCE & TASMAN,0,407,110974,0,0
255,261.102.1,3462087,LAWRENCE & TASMAN,0,401,110974,0,0
255,261.193.1,3462088,LAWRENCE & TASMAN,0,756,110974,0,0
255,261.59.1,3462091,LAWRENCE & TASMAN,0,755,110973,0,0
255,261.173.1,3462089,LAWRENCE & TASMAN,0,759,110974,0,0
255,261.191.1,3462090,LAWRENCE & TASMAN,0,760,110974,0,0
255,261.159.1,3462092,FREMONT HIGH SCHOOL,1,2260,110975,0,0
256,261.2348.1,3462093,1ST & KEYES,0,711,110976,0,0
256,261.2349.1,3462094,1ST & KEYES,0,714,110976,0,0
256,261.131.1,3462095,WILLOW GLEN HIGH SCHOOL,1,701,110977,0,0
270,261.2561.1,3462849,LANDESS & PARK VICTORIA,0,406,110996,0,0
270,261.1827.1,3462848,LANDESS & PARK VICTORIA,0,474,110996,0,0
270,261.2491.1,3462847,LANDESS & PARK VICTORIA,0,712,110996,0,0
270,261.1826.1,3462846,LANDESS & PARK VICTORIA,0,716,110996,0,0
287,261.2082.1,3462854,MONTEREY & SAN MARTIN,1,6818,110997,0,0
288,261.152.1,3462866,MIDDLEFIELD & COLORADO,0,761,110998,0,0
288,261.746.1,3462867,MIDDLEFIELD & COLORADO,0,754,110998,0,0
288,261.1926.1,3462865,MIDDLEFIELD & COLORADO,0,442,110998,0,0
288,261.150.1,3462868,GUNN HIGH SCHOOL,1,347,110999,0,0
288L,261.157.1,3462879,LOUIS RD & FIELDING,0,852,111000,0,0
288L,261.745.1,3462881,LOUIS RD & FIELDING,0,854,111000,0,0
288L,261.96.1,3462880,LOUIS RD & FIELDING,0,856,111000,0,0
288L,261.1566.1,3462882,GUNN HIGH SCHOOL,1,303,111001,0,0
288M,261.157.1,3462893,MIDDLEFIELD & COLORADO,0,851,111002,0,0
288M,261.745.1,3462895,MIDDLEFIELD & COLORADO,0,853,111002,0,0
288M,261.96.1,3462894,MIDDLEFIELD & COLORADO,0,855,111002,0,0
288M,261.1566.1,3462896,GUNN HIGH SCHOOL,1,373,111003,0,0
822,261.0.1,3476907,GREY SHUTTLE,0,903790,111232,0,0
822,261.0.1,3476906,GREY SHUTTLE,0,903790,111232,0,0
822,261.0.1,3476910,GREY SHUTTLE,0,903789,111233,0,0
822,261.0.1,3476909,GREY SHUTTLE,0,903790,111232,0,0
822,261.0.1,3476911,GREY SHUTTLE,0,903789,111233,0,0
822,261.0.1,3476908,GREY SHUTTLE,0,903790,111232,0,0
822,261.0.1,3476913,GREY SHUTTLE,1,903791,111234,0,0
822,261.0.1,3476912,GREY SHUTTLE,1,903791,111234,0,0
822,261.0.1,3476914,GREY SHUTTLE,1,903791,111234,0,0
822,261.0.1,3476915,GREY SHUTTLE,1,903791,111234,0,0
823,261.0.1,3476927,GREEN SHUTTLE,0,903795,111235,0,0
823,261.0.1,3476928,GREEN SHUTTLE,0,903795,111235,0,0
823,261.0.1,3476926,GREEN SHUTTLE,0,903795,111235,0,0
823,261.0.1,3476929,GREEN SHUTTLE,0,903795,111235,0,0
823,261.0.1,3476931,GREEN SHUTTLE,1,903796,111236,0,0
823,261.0.1,3476930,GREEN SHUTTLE,1,903796,111236,0,0
823,261.0.1,3476932,GREEN SHUTTLE,1,903796,111236,0,0
823,261.0.1,3476933,GREEN SHUTTLE,1,903796,111236,0,0
824,261.0.1,3476943,ORANGE SHUTTLE,0,903799,111237,0,0
824,261.0.1,3476944,ORANGE SHUTTLE,0,903799,111237,0,0
824,261.0.1,3476942,ORANGE SHUTTLE,0,903799,111237,0,0
824,261.0.1,3476945,ORANGE SHUTTLE,0,903799,111237,0,0
824,261.0.1,3476947,ORANGE SHUTTLE,1,903800,111239,0,0
824,261.0.1,3476946,ORANGE SHUTTLE,1,903800,111239,0,0
824,261.0.1,3476948,ORANGE SHUTTLE,1,903800,111239,0,0
824,261.0.1,3476949,ORANGE SHUTTLE,1,903800,111239,0,0
825,261.0.1,3476959,PURPLE SHUTTLE,0,903803,111240,0,0
825,261.0.1,3476958,PURPLE SHUTTLE,0,903803,111240,0,0
825,261.0.1,3476960,PURPLE SHUTTLE,0,903803,111240,0,0
825,261.0.1,3476961,PURPLE SHUTTLE,0,903803,111240,0,0
825,261.0.1,3476963,PURPLE SHUTTLE,1,903804,111241,0,0
825,261.0.1,3476964,PURPLE SHUTTLE,1,903804,111241,0,0
825,261.0.1,3476962,PURPLE SHUTTLE,1,903804,111241,0,0
825,261.0.1,3476965,PURPLE SHUTTLE,1,903804,111241,0,0
826,261.0.1,3476975,RED SHUTTLE,0,903807,111242,0,0
826,261.0.1,3476976,RED SHUTTLE,0,903807,111242,0,0
826,261.0.1,3476974,RED SHUTTLE,0,903807,111242,0,0
826,261.0.1,3476977,RED SHUTTLE,0,903807,111242,0,0
826,261.0.1,3476979,RED SHUTTLE,1,903808,111243,0,0
826,261.0.1,3476978,RED SHUTTLE,1,903808,111243,0,0
826,261.0.1,3476980,RED SHUTTLE,1,903808,111243,0,0
826,261.0.1,3476981,RED SHUTTLE,1,903808,111243,0,0
827,261.0.1,3476991,YELLOW SHUTTLE,0,903811,111244,0,0
827,261.0.1,3476992,YELLOW SHUTTLE,0,903811,111244,0,0
827,261.0.1,3476990,YELLOW SHUTTLE,0,903811,111244,0,0
827,261.0.1,3476993,YELLOW SHUTTLE,0,903811,111244,0,0
827,261.0.1,3476995,YELLOW SHUTTLE,1,903812,111245,0,0
827,261.0.1,3476994,YELLOW SHUTTLE,1,903812,111245,0,0
827,261.0.1,3476996,YELLOW SHUTTLE,1,903812,111245,0,0
827,261.0.1,3476997,YELLOW SHUTTLE,1,903812,111245,0,0
828,261.0.1,3477007,BROWN SHUTTLE,0,903815,111246,0,0
828,261.0.1,3477006,BROWN SHUTTLE,0,903815,111246,0,0
828,261.0.1,3477008,BROWN SHUTTLE,0,903815,111246,0,0
828,261.0.1,3477009,BROWN SHUTTLE,0,903815,111246,0,0
828,261.0.1,3477011,BROWN SHUTTLE,1,903816,111247,0,0
828,261.0.1,3477012,BROWN SHUTTLE,1,903816,111247,0,0
828,261.0.1,3477010,BROWN SHUTTLE,1,903816,111247,0,0
828,261.0.1,3477013,BROWN SHUTTLE,1,903816,111247,0,0
831,261.0.1,3477077,VIOLET SHUTTLE,0,903819,111251,0,0
831,261.0.1,3477076,VIOLET SHUTTLE,0,903819,111251,0,0
831,261.0.1,3477078,VIOLET SHUTTLE,0,903819,111251,0,0
831,261.0.1,3477079,VIOLET SHUTTLE,0,903819,111251,0,0
831,261.0.1,3477081,VIOLET SHUTTLE,1,903821,111252,0,0
